,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
73251,DETA,2018,BLUE,LEXUS,GX,GX 460,SUV,8G,A,30361,46,3,4910280,47200,2019-04-25
73261,GOAA,2014,BLACK,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,58593,41,2,5068207,19500,2019-04-25
73269,RAA,2017,GRAY,LEXUS,IS 200T,IS TURBO,4DSN,4GT,A,32295,28,5,4905686,18900,2019-04-25
73270,RAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,72749,43,4,4905686,19000,2019-04-25
73271,RAA,2016,GRAY,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,29973,36,6,4905686,26000,2019-04-25
73274,MAA,2017,WHITE,LEXUS,NX AWD 4C,NX TURBO,SUV,4GT,A,31086,36,1,5002519,25900,2019-04-25
73275,MAA,2016,PRLWHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,22707,44,1,5042109,42000,2019-04-25
73280,MAA,2017,BLACK,LEXUS,NX AWD 4C,NX TURBO,SUV,4GT,A,27003,44,1,4905686,28000,2019-04-25
73281,MAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21661,41,1,4905686,18000,2019-04-25
73282,MAA,2018,GREY,LEXUS,ES V6,ES 350,4DSN,6G,A,12167,45,1,4905686,30750,2019-04-25
73283,MAA,2017,BLACK,LEXUS,IS AWD V6,350 FSPORT,4DSN,6G,A,17221,38,1,4905686,33000,2019-04-25
73286,MAA,2015,BLACK,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,62185,37,1,4905686,21000,2019-04-25
73292,MAA,2016,WHITE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,40962,45,1,4905686,21250,2019-04-25
73297,MAA,2016,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,24006,34,1,4905686,27000,2019-04-25
73299,MAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,26731,42,1,4905686,26600,2019-04-25
73301,MAA,2015,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,25611,42,1,4905686,28600,2019-04-25
73302,MAA,2017,RED,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,18773,44,1,4905686,25400,2019-04-25
73303,MAA,2016,BLUE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,37911,37,1,4905686,25800,2019-04-25
73304,MAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,21638,41,1,4905686,27250,2019-04-25
73306,MAA,2017,SILVER,LEXUS,IS AWD V6,IS 300,4DSN,6G,A,1427,44,1,4905686,29250,2019-04-25
73307,MAA,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,19286,31,1,4905686,25600,2019-04-25
73308,MAA,2018,WHITE,LEXUS,LC V8,LC 500,2DCP,8G,A,9792,43,1,4905686,70000,2019-04-25
73309,MAA,2017,WHITE,LEXUS,IS AWD V6,350 FSPORT,4DSN,6G,A,19891,40,1,4905686,33000,2019-04-25
73310,MAA,2017,GREY,LEXUS,RX AWD,RX 350,SUV,6G,A,6286,43,2,4905686,36500,2019-04-25
73313,MAA,2013,GREY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,28291,24,1,4905686,15500,2019-04-25
73314,MAA,2015,WHITE,LEXUS,RC 350 AWD,F SPORT,2DCP,6G,A,34203,22,1,4905686,26000,2019-04-25
73316,MAA,2016,GREY,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,29897,22,1,4905686,25300,2019-04-25
73317,MAA,2015,WHITE,LEXUS,LS 460 AWD,F SPORT,4DSN,8G,A,39507,24,1,4905686,33200,2019-04-25
73318,MAA,2015,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,60258,26,1,4905686,25600,2019-04-25
73319,MAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21142,24,1,4905686,17100,2019-04-25
73321,MAA,2017,BLACK,LEXUS,RX AWD,RX 350,SUV,6G,A,26633,25,1,4905686,34400,2019-04-25
73332,NVAA,2017,GRAY,LEXUS,GX,460PREMIUM,SUV,8G,A,46372,45,1,5205065,36750,2019-04-26
73337,UAA,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,13867,47,2,5362751,33500,2019-04-26
73339,MAA,2014,GREY,LEXUS,IS 250 AWD,F-SPORT,4DSN,6G,A,89831,34,1,5018716,13800,2019-04-26
73341,MAA,2015,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,53228,45,1,5078868,30900,2019-04-26
73348,MAA,2019,TAN,LEXUS,ES V6,ES 350,4DSN,6G,A,6028,42,2,5372193,33500,2019-04-26
73351,MAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,42807,43,2,5372193,35000,2019-04-26
73353,MAA,2018,WHITE,LEXUS,LS AWD V6,LS 500,4DSN,6GT,A,5945,44,2,5031608,69000,2019-04-26
73362,MAA,2016,RED,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,28902,34,2,4905686,33600,2019-04-26
73365,MAA,2018,BLACK,LEXUS,LC V8,LC 500,2DCP,8G,P,1616,10,1,4905686,59750,2019-04-26
73371,LMAA,2019,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,901,50,2,5212733,36800,2019-04-28
73377,AYCA,2010,GRAY,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,183922,28,1,4925422,3700,2019-04-29
73383,CAAI,2007,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,248315,31,2,5170726,4700,2019-04-29
73386,LMAA,2017,WHITE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,25897,42,2,5024246,24800,2019-04-29
73394,AAAW,2017,BLACK,LEXUS,NX AWD 4C,TURBO FSPT,SUV,4GT,A,4100,48,1,4905686,34400,2019-04-29
73399,FAAO,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,41224,19,1,4905686,23500,2019-04-29
73403,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F-SPORT,4DSN,6G,A,40304,38,1,4905686,24500,2019-04-29
73404,FAAO,2016,BLUE,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,25762,40,1,4905686,22800,2019-04-29
73405,FAAO,2015,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,37111,40,1,4905686,22700,2019-04-29
73407,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,51387,43,1,4905686,19000,2019-04-29
73408,FAAO,2016,WHITE,LEXUS,IS 300,F SPORT,4DSN,6G,A,37529,41,1,4905686,24000,2019-04-29
73409,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,47238,26,1,4905686,17200,2019-04-29
73410,FAAO,2016,BLUE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,58478,26,1,4905686,26100,2019-04-29
73415,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F-SPORT,4DSN,6G,A,80229,37,1,4905686,20600,2019-04-29
73417,FAAO,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,11810,45,1,4905686,39200,2019-04-29
73420,FAAO,2014,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,52338,38,1,4905686,18500,2019-04-29
73421,FAAO,2015,GRAY,LEXUS,RX 350 FWD,FWD 4DR,SUV,6G,A,44711,38,1,4905686,22600,2019-04-29
73424,FAAO,2016,SILVER,LEXUS,RX 350 FWD,FWD,SUV,6G,A,42791,36,1,4905686,30500,2019-04-29
73425,FAAO,2016,SILVER,LEXUS,RX 350 FWD,FWD 4DR,SUV,6G,A,53052,37,1,4905686,28000,2019-04-29
73426,FAAO,2016,BLUE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,28155,45,1,4905686,23600,2019-04-29
73429,FAAO,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,11300,43,1,4905686,39500,2019-04-29
73433,FAAO,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,43620,31,1,4905686,13800,2019-04-29
73434,FAAO,2018,WHITE,LEXUS,NX AWD 4C,NX 300H,SUV,4H,A,18593,39,1,4905686,32700,2019-04-29
73435,FAAO,2016,WHITE,LEXUS,RC 200T,F SPORT,2DCP,4GT,A,33216,43,1,4905686,25600,2019-04-29
73437,FAAO,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,7682,42,1,4905686,28700,2019-04-29
73440,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,45958,44,1,4905686,28600,2019-04-29
73446,MMAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,33612,39,1,4905686,17600,2019-04-29
73456,NASH,2018,BLACK,LEXUS,RX AWD,RX 350,SUV,6G,A,21825,39,1,4905686,37000,2019-04-29
73457,NASH,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,38156,40,1,4905686,37600,2019-04-29
73460,NASH,2016,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,22159,40,1,4905686,26100,2019-04-29
73461,NASH,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,27310,44,1,4905686,34800,2019-04-29
73464,NASH,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29081,40,1,4905686,19300,2019-04-29
73466,OAA,2016,GREY,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,40883,41,1,4905686,25300,2019-04-29
73470,RAA,2016,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,22463,41,5,4905686,28000,2019-04-29
73471,RAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,36854,42,3,4905686,26600,2019-04-29
73473,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,36283,29,2,4905686,27000,2019-04-29
73474,RAA,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,44886,30,1,4905686,21300,2019-04-29
73476,RAA,2016,BLACK,LEXUS,GS 350,F SPORT,4DSN,6G,A,54577,31,2,4905686,26800,2019-04-29
73477,RAA,2016,WHITE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,50776,32,1,4905686,20600,2019-04-29
73482,SSAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,76940,39,1,4905686,15000,2019-04-29
73488,MAA,2018,WHITE,LEXUS,LS AWD V6,LS500 FSPT,4DSN,6GT,A,11333,32,1,4905686,63900,2019-04-29
73489,MAA,2018,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,6412,37,1,4905686,33100,2019-04-29
73491,MAA,2017,SILVER,LEXUS,NX AWD 4C,TURBO FSPT,SUV,4GT,A,22114,39,2,4905686,30500,2019-04-29
73505,RAA,2016,WHITE,LEXUS,CT 200H,FSPORT,4DSN,4H,A,48185,21,1,4905686,17750,2019-04-30
73508,RAA,2017,SILVER,LEXUS,IS 200T,IS TURBO,4DSN,4GT,A,27492,28,1,4905686,20500,2019-04-30
73510,RAA,2016,WHITE,LEXUS,GX 460,4WD,SUV,8G,A,56748,22,1,4905686,28750,2019-04-30
73511,RAA,2016,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,17302,25,1,4905686,16250,2019-04-30
73527,TAA,2014,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,181562,42,1,5132380,16700,2019-04-30
73537,BIGH,2015,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,39292,39,1,5036954,24250,2019-04-30
73542,FAAO,2016,GRAY,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,36270,46,2,5172730,24200,2019-04-30
73549,AAAI,2019,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,1583,46,1,5228932,35500,2019-04-30
73550,AAAW,2016,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,31779,40,3,4906625,32800,2019-04-30
73554,FAAO,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,22804,43,4,5011412,39000,2019-04-30
73559,FAAO,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,27896,49,2,5429047,27000,2019-04-30
73567,TAA,2017,WHITE,LEXUS,RX AWD,350 FSPORT,SUV,6G,A,64822,39,2,5296630,43000,2019-04-30
73579,OAA,2007,WHITE,LEXUS,LS 460,LWB,4DSN,8G,A,130644,39,2,5321634,9200,2019-04-30
73582,FAAO,2016,BLACK,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,51405,34,1,4905686,18500,2019-04-30
73584,FAAO,2016,BLACK,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,31999,35,1,4905686,20900,2019-04-30
73586,FAAO,2015,SILVER,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,42248,40,1,4905686,25700,2019-04-30
73587,FAAO,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,5171,38,1,4905686,39600,2019-04-30
73593,FAAO,2016,SILVER,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,25410,23,1,4905686,19800,2019-04-30
73594,FAAO,2016,SILVER,LEXUS,RC 200T,F-SPORT,2DCP,4GT,A,18287,39,1,4905686,25100,2019-04-30
73597,FAAO,2016,BLACK,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,43733,24,1,4905686,18000,2019-04-30
73601,FAAO,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,24078,29,1,4905686,19800,2019-04-30
73602,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,98363,32,1,4905686,14800,2019-04-30
73605,FAAO,2015,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,39363,34,1,4905686,17700,2019-04-30
73606,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,52924,23,1,4905686,16100,2019-04-30
73607,FAAO,2016,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,11858,38,2,4905686,29700,2019-04-30
73609,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47275,27,1,4905686,12900,2019-04-30
73613,FAAO,2016,BLACK,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,37885,31,1,4905686,19200,2019-04-30
73614,FAAO,2015,RED,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,39975,42,1,4905686,26200,2019-04-30
73615,FAAO,2016,WHITE,LEXUS,IS 200T,4DR SDN,4DSN,4GT,A,29863,36,1,4905686,19600,2019-04-30
73619,FAAO,2016,SILVER,LEXUS,RX 350 FWD,BASE,SUV,6G,A,32132,41,1,4905686,30000,2019-04-30
73620,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,66306,29,1,4905686,16800,2019-04-30
73627,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,49600,17,1,4905686,15000,2019-04-30
73628,FAAO,2015,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,57034,21,1,4905686,17300,2019-04-30
73629,FAAO,2016,BLUE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,32140,24,1,4905686,19700,2019-04-30
73630,FAAO,2016,WHITE,LEXUS,IS 350 AWD,FSPORT,4DSN,6G,A,21032,20,5,4905686,23500,2019-04-30
73633,FAAO,2017,SILVER,LEXUS,IS AWD V6,IS 300,4DSN,6G,A,20052,24,1,4905686,23100,2019-04-30
73643,OAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,48974,36,1,4905686,22400,2019-04-30
73647,OAA,2016,BLUE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,33934,39,1,4905686,25200,2019-04-30
73648,OAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25254,38,1,5124918,16300,2019-04-30
73660,RAA,2017,BLACK,LEXUS,RX 350,RX 350,SUV,6G,A,24171,28,2,4905686,32100,2019-04-30
73662,RAA,2016,SILVER,LEXUS,GS 350,F SPORT,4DSN,6G,A,31132,30,7,4905686,27500,2019-04-30
73663,RAA,2016,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,40334,38,4,4905686,25000,2019-04-30
73664,SCAA,2019,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,1034,10,1,4910986,28250,2019-04-30
73673,BCAA,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,33059,40,1,4905686,23000,2019-05-01
73681,BCAA,2016,WHITE,LEXUS,NX 200T AWD,AWD,SUV,4GT,A,29238,29,2,4905686,23000,2019-05-01
73684,MAAI,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,14014,40,1,4905686,39000,2019-05-01
73698,SAAA,2017,WHITE,LEXUS,RX AWD,450H FSPT,SUV,6H,A,41269,42,1,5412859,39000,2019-05-01
73711,GOAA,2018,SILVER,LEXUS,NX FWD 4C,NX 300,SUV,4GT,A,12376,50,2,5079458,29300,2019-05-01
73712,GOAA,2018,BLACK,LEXUS,LS AWD V6,LS 500,4DSN,6GT,A,11485,50,2,5079458,68000,2019-05-01
73720,NASH,2017,WHITE,LEXUS,GX,460PREMIUM,SUV,8G,A,20235,42,1,5209799,39800,2019-05-01
73737,NASH,2018,SILVER,LEXUS,GS AWD V6,GS 350,4DSN,6G,A,3424,43,1,5411558,41400,2019-05-01
73745,DALA,2015,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,16219,43,1,5323965,25750,2019-05-01
73754,CADE,2017,BLUE,LEXUS,ES V6,ES 350,4DSN,6G,A,16456,37,1,5035767,22500,2019-05-01
73771,GOAA,2015,WHITE,LEXUS,ES 350,NONE,4DSN,6G,A,62134,37,1,4938080,16600,2019-05-01
73774,MMAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25143,37,1,4905686,17900,2019-05-01
73776,MMAA,2017,WHITE,LEXUS,RX AWD,RX 350,SUV,6G,A,45252,37,1,4905686,33500,2019-05-01
73777,MMAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36148,37,1,4905686,15000,2019-05-01
73780,MMAA,2016,WHITE,LEXUS,IS 300     F SP,F SPORT,4DSN,6G,A,44772,38,1,4905686,22000,2019-05-01
73782,MMAA,2016,WHITE,LEXUS,IS 300,BASE ,4DSN,6G,A,19329,35,1,4905686,22300,2019-05-01
73784,NASH,2017,SILVER,LEXUS,GX,460PREMIUM,SUV,8G,A,29955,43,1,4905686,36000,2019-05-01
73785,NASH,2015,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,58559,39,1,4905686,23600,2019-05-01
73790,NASH,2016,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,43960,26,3,4905686,14700,2019-05-01
73791,NASH,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,90299,37,3,4905686,13000,2019-05-01
73793,NASH,2016,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,37810,28,1,4905686,23800,2019-05-01
73796,NASH,2016,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30361,43,1,4905686,18700,2019-05-01
73798,NASH,2017,WHITE,LEXUS,GX,460PREMIUM,SUV,8G,A,11124,40,1,4905686,42200,2019-05-01
73799,KCAA,2017,WHITE,LEXUS,NX AWD 4C,NX TURBO,SUV,4GT,A,21313,48,1,4905686,29200,2019-05-01
73802,KCAA,2016,WHITE,LEXUS,IS 300,F SPORT,4DSN,6G,A,24998,45,1,4905686,23800,2019-05-01
73815,NADE,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,19780,40,2,4905686,27700,2019-05-01
73835,MMAA,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,40959,37,2,4905686,24600,2019-05-01
73837,RAA,2016,GRAY,LEXUS,IS 200T,BASE,4DSN,4GT,A,22914,26,2,4905686,18300,2019-05-01
73841,OAA,2016,SILVER,LEXUS,IS 300,F SPORT,4DSN,6G,A,24465,37,1,4902618,23900,2019-05-01
73843,CADE,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,120013,20,1,4924905,6000,2019-05-01
73850,DAAE,2017,BROWN,LEXUS,ES V6,ES 350,4DSN,6G,A,29530,43,1,5014180,21000,2019-05-02
73851,LOUA,2016,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,7894,42,1,5142521,40000,2019-05-02
73853,PXAA,2006,WHITE,LEXUS,IS 250 4X2,IS250,4DSN,6G,A,181390,21,1,4940603,3400,2019-05-02
73856,WPBA,2013,SILVER,LEXUS,LS 460 4X2,L,4DSN,8G,A,80025,33,1,5018447,23400,2019-05-02
73860,LOUA,2017,WHITE,LEXUS,IS AWD V6,IS 300,4DSN,6G,A,23970,41,1,5258824,25800,2019-05-02
73863,SPAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,37568,46,3,5065991,12000,2019-05-02
73870,SCAA,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,27196,44,1,5443602,33500,2019-05-02
73871,TBAA,2017,WHITE,LEXUS,NX AWD 4C,TURBO FSPT,SUV,4GT,A,18561,44,1,5066232,30600,2019-05-02
73884,AAA,2017,GREY,LEXUS,ES V6,ES 350,4DSN,6G,A,40222,40,1,5000750,24000,2019-05-02
73886,AAA,2015,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,64681,31,1,5000750,20300,2019-05-02
73895,FAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,118053,40,2,5009976,11700,2019-05-02
73897,PXAA,2016,SILVER,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,27329,44,1,5039784,31100,2019-05-02
73903,SPAA,2003,SILVER,LEXUS,IS 300,APPEARANCE,4DSN,6G,A,1,0,1,4938004,450,2019-05-02
73908,PXAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,70705,45,5,5034166,14500,2019-05-02
73923,NVAA,2008,GRAY,LEXUS,LS 460,LWB,4DSN,8G,A,168983,24,3,5056988,6600,2019-05-02
73926,RAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34298,41,1,4905686,18250,2019-05-02
73927,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,33044,44,1,4905686,28500,2019-05-02
73931,RAA,2016,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,29636,34,1,4905686,24000,2019-05-02
73935,RAA,2016,GRAY,LEXUS,ES 350,BASE,4DSN,6G,A,40978,29,6,4905686,19200,2019-05-02
73936,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,37650,41,1,4905686,28000,2019-05-02
73938,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,45043,44,1,4905686,26500,2019-05-02
73939,RAA,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,30441,41,1,4905686,39500,2019-05-02
73940,RAA,2016,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,46995,36,1,4905686,16000,2019-05-02
73941,RAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28380,36,1,4905686,18500,2019-05-02
73942,RAA,2016,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,29141,41,1,4905686,26000,2019-05-02
73947,RAA,2016,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,39786,39,1,4905686,26500,2019-05-02
73949,RAA,2016,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37222,36,1,4905686,24500,2019-05-02
73952,RAA,2016,WHITE,LEXUS,GS 350,F SPORT,4DSN,6G,A,19790,45,4,4905686,34750,2019-05-02
73961,RAA,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,18736,43,1,4997069,35000,2019-05-02
73962,AYCA,2017,GRAY,LEXUS,GX,460 LUXURY,SUV,8G,A,45098,43,2,5368228,35300,2019-05-02
73963,DADE,2011,BLACK,LEXUS,LS 460 4X2,L,4DSN,8G,A,118473,30,2,5429541,11000,2019-05-02
73971,PAA,2018,WHITE,LEXUS,LS AWD V6,LS 500,4DSN,6GT,A,3591,49,2,4993796,66501,2019-05-02
73989,MAA,2015,RED,LEXUS,LS 460 AWD,L,4DSN,8G,A,25568,40,1,5411558,36250,2019-05-03
73994,MAA,2014,SILVER,LEXUS,IS 250 AWD,BASE,4DSN,6G,A,43693,42,3,5411558,18000,2019-05-03
73997,MAA,2015,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,83151,41,1,5411558,15750,2019-05-03
73999,MAA,2012,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,98430,40,1,5446625,8800,2019-05-03
74004,MAA,2018,SILVER,LEXUS,LX,LX 570,SUV,8G,A,20087,43,1,5372193,66600,2019-05-03
74005,MAA,2018,GOLD,LEXUS,RX AWD,RX 350,SUV,6G,A,9331,47,1,5372193,39500,2019-05-03
74008,MAA,2018,WHITE,LEXUS,ES V6,ES 350,4DSN,6G,A,12907,29,2,5298923,29750,2019-05-03
74009,MAA,2017,TAN,LEXUS,CT,CT 200H,4DSN,4H,A,8313,27,1,4905686,19100,2019-05-03
74010,MAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,61022,29,1,4905686,12100,2019-05-03
74013,MAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,43864,28,1,4902618,23700,2019-05-03
74015,MAA,2015,SILVER,LEXUS,GS 350 AWD,F-SPORT,4DSN,6G,A,25385,27,1,4905686,22500,2019-05-03
74026,LMAA,2018,SILVER,LEXUS,ES V6,ES 350,4DSN,6G,A,6540,42,1,5001734,26500,2019-05-06
74035,BCAA,2016,WHITE,LEXUS,IS 200T,BASE,4DSN,4GT,A,28959,34,2,4905686,20500,2019-05-06
74036,DAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39325,45,1,4905686,17500,2019-05-06
74039,FAAO,2016,WHITE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,27151,37,1,4905686,22300,2019-05-06
74041,FAAO,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21069,32,1,4905686,16300,2019-05-06
74042,FAAO,2017,BLACK,LEXUS,NX FWD 4C,TURBO FSPT,SUV,4GT,A,29406,39,1,4905686,26000,2019-05-06
74044,FAAO,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,39371,40,1,4905686,24800,2019-05-06
74045,FAAO,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,36813,40,1,4905686,33400,2019-05-06
74047,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,51134,38,1,4905686,18900,2019-05-06
74049,FAAO,2016,WHITE,LEXUS,IS 200T,4DR SDN,4DSN,4GT,A,44553,21,1,4905686,15800,2019-05-06
74050,FAAO,2016,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,27964,35,2,4905686,32200,2019-05-06
74054,FAAO,2016,WHITE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,30718,45,1,4905686,22200,2019-05-06
74057,FAAO,2016,GRAY,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,41335,40,1,4905686,23800,2019-05-06
74058,FAAO,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,20158,45,1,4905686,35700,2019-05-06
