,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
10900,SSAA,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24455,43,2,4900557,32500,2019-01-30
10906,BCAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17117,40,1,4989159,32250,2019-01-30
10907,BCAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,62748,40,1,4989159,26300,2019-01-30
10908,BCAA,2015,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,15656,46,1,4989159,59300,2019-01-30
10909,BCAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37164,39,1,4989159,27300,2019-01-30
10910,BCAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25321,44,1,4989159,32000,2019-01-30
10912,BCAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30433,43,1,4989159,27000,2019-01-30
10913,BCAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30405,41,3,4989159,27250,2019-01-30
10914,BCAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6282,47,4,4989159,31250,2019-01-30
10916,BCAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26727,47,4,4989159,27500,2019-01-30
10917,BCAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21776,20,3,4989159,30500,2019-01-30
10918,BCAA,2015,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,25831,44,1,4989159,56250,2019-01-30
10919,BCAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4991,34,6,4989159,30750,2019-01-30
10920,BCAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,29659,32,4,4989159,38500,2019-01-30
10921,BCAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30326,31,4,4989159,25500,2019-01-30
10924,BCAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22780,36,3,4989159,26750,2019-01-30
10925,BCAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,11209,43,1,4989159,39000,2019-01-30
10928,BCAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25614,38,1,4989159,28750,2019-01-30
10930,BCAA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,23993,38,4,4989159,52500,2019-01-30
10931,BCAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19488,42,4,4989159,28000,2019-01-30
10932,BCAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24745,45,5,4989159,27000,2019-01-30
10933,AAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11377,39,8,4989159,29000,2019-01-30
10934,AAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16582,46,1,4989159,33000,2019-01-30
10936,AAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17445,41,1,4989159,31800,2019-01-30
10937,AAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19938,33,1,4989159,31200,2019-01-30
10938,AAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,21028,37,6,4989159,38200,2019-01-30
10939,AAA,2014,5737135,MASERATI,GRANTURISMO,MC,2DCV,8G,A,21282,31,6,4989159,40200,2019-01-30
10941,AAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27745,40,1,4989159,29200,2019-01-30
10942,AAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29603,37,1,4989159,35400,2019-01-30
10943,AAA,2016,BLUE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,31966,46,4,4989159,58000,2019-01-30
10944,AAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32437,39,1,4989159,28600,2019-01-30
10945,AAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33839,48,1,4989159,36200,2019-01-30
10946,AAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,40587,38,1,4989159,31800,2019-01-30
10947,AAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,20011,41,1,4989159,37400,2019-01-30
10949,AAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19657,43,1,4989159,31600,2019-01-30
10950,AAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30424,44,1,4989159,29600,2019-01-30
10952,AAA,2015,PURPLE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,44158,42,1,4989159,31200,2019-01-30
10953,AAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26099,34,4,4989159,28600,2019-01-30
10954,AAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23976,45,1,4900557,42400,2019-01-30
10955,BCAA,2009,SILVER,MASERATI,QUATTROPORTE,S,4DSN,8G,A,39096,40,2,5443602,18300,2019-01-30
10958,WPBA,2015,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21859,44,3,5047355,30100,2019-01-31
10959,WPBA,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7809,41,1,5091839,41200,2019-01-31
10960,FAAO,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36428,32,1,4905200,27200,2019-01-31
10962,MAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36873,42,1,4989159,28800,2019-01-31
10963,MAA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,8009,43,1,4989159,61200,2019-01-31
10964,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30207,39,1,4989159,29000,2019-01-31
10965,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31785,45,1,4989159,34800,2019-01-31
10966,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26371,46,1,4989159,30600,2019-01-31
10967,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37581,40,1,4989159,27200,2019-01-31
10968,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25212,39,1,4989159,28600,2019-01-31
10969,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28301,41,1,4989159,30000,2019-01-31
10970,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,12532,40,1,4989159,38800,2019-01-31
10971,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25599,38,3,4989159,29800,2019-01-31
10972,MAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,44167,35,4,4989159,32600,2019-01-31
10973,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37436,34,1,4989159,27600,2019-01-31
10974,MAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,30048,37,1,4989159,33000,2019-01-31
10975,MAA,2015,GREY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,16955,35,1,4989159,38600,2019-01-31
10976,MAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23912,34,2,4989159,32400,2019-01-31
10977,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6805,27,2,4989159,34000,2019-01-31
10978,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30664,25,1,4989159,27800,2019-01-31
10979,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22217,25,1,4989159,30200,2019-01-31
10980,MAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22712,25,2,4989159,31600,2019-01-31
10981,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38291,19,1,4989159,26200,2019-01-31
10982,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20198,21,1,4989159,29600,2019-01-31
10983,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30393,34,1,4989159,29200,2019-01-31
10984,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18209,27,1,4989159,28800,2019-01-31
10985,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29432,36,1,4989159,29600,2019-01-31
10986,MAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9535,31,1,4989159,34000,2019-01-31
10987,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38974,42,1,4989159,28800,2019-01-31
10988,MAA,2016,GREEN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26590,36,1,4989159,34000,2019-01-31
10989,MAA,2016,GREY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26212,40,1,4989159,48200,2019-01-31
10990,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17359,40,1,4989159,35400,2019-01-31
10992,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32699,40,1,4989159,28400,2019-01-31
10994,MAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,10483,42,1,4989159,39400,2019-01-31
10995,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31716,31,1,4989159,35200,2019-01-31
10996,MAA,2015,WHITE,MASERATI,GRANTURISMO,MC CENTENL,2DCV,8G,A,20885,34,1,4989159,57600,2019-01-31
10997,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35869,27,1,4989159,27000,2019-01-31
10998,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34380,22,1,4989159,28600,2019-01-31
10999,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39548,46,1,4989159,28400,2019-01-31
11000,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,38469,43,1,4989159,32800,2019-01-31
11001,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21782,47,1,4989159,31800,2019-01-31
11002,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13410,45,3,4989159,33200,2019-01-31
11003,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35463,41,1,4989159,34000,2019-01-31
11005,MAA,2015,PURPLE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30221,41,4,4989159,34400,2019-01-31
11006,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22662,44,2,4989159,30400,2019-01-31
11007,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28101,40,3,4989159,35000,2019-01-31
11008,MAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23329,40,1,4989159,33500,2019-01-31
11009,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30727,38,1,4989159,34300,2019-01-31
11010,MAA,2015,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31944,41,3,4989159,28400,2019-01-31
11011,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,38478,41,1,4989159,32900,2019-01-31
11012,MAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28769,38,1,4989159,29600,2019-01-31
11013,MAA,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24498,38,1,4989159,35600,2019-01-31
11014,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18966,38,1,4989159,35700,2019-01-31
11015,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,60569,39,2,4989159,27300,2019-01-31
11016,MAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,36913,36,3,4989159,33100,2019-01-31
11017,MAA,2016,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,19708,37,1,4989159,48600,2019-01-31
11019,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30152,24,1,4989159,27200,2019-01-31
11020,MAA,2015,GREY,MASERATI,GRANTURISMO,MC,2DCV,8G,A,9274,37,1,4989159,60600,2019-01-31
11021,MAA,2015,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,5567,43,1,4989159,66600,2019-01-31
11022,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16091,43,1,4989159,33400,2019-01-31
11023,MAA,2017,RED,MASERATI,GRANTURISMO,MC CENTENL,2DCV,8G,A,805,35,5,4903227,92000,2019-01-31
11024,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,43097,36,1,4900557,30500,2019-01-31
11025,MAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,9154,42,1,4900557,48500,2019-01-31
11026,MAA,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26501,36,1,4900557,33500,2019-01-31
11027,MAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12452,30,1,4900557,34500,2019-01-31
11028,MAA,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40707,35,1,4900557,34500,2019-01-31
11029,MAA,2017,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,18522,27,1,4900557,57000,2019-01-31
11030,NVAA,2013,SILVER,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,21773,36,1,5341495,38250,2019-02-01
11033,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18047,33,3,4970472,30000,2019-02-01
11034,MAA,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11942,41,6,5411558,40000,2019-02-01
11035,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40091,44,1,5372193,28250,2019-02-01
11036,MAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14540,47,1,5372193,43800,2019-02-01
11044,BCAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34210,42,2,4989159,29000,2019-02-04
11045,BCAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19709,26,1,4989159,30100,2019-02-04
11046,BCAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28395,36,2,4989159,29900,2019-02-04
11047,DALA,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9014,45,1,4900557,40000,2019-02-04
11048,DALA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41962,42,1,4989159,27100,2019-02-04
11050,MMAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26011,42,1,4989159,30500,2019-02-04
11053,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37038,41,2,4989159,26600,2019-02-04
11057,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28718,28,2,4989159,30400,2019-02-04
11058,RAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,36405,41,2,4989159,33100,2019-02-04
11059,WPBA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26902,37,1,4989159,36000,2019-02-04
11063,WPBA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,32712,36,2,4989159,45900,2019-02-04
11066,MAA,2017,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,11080,40,2,4900557,62000,2019-02-04
11067,MAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16781,42,2,4900557,46000,2019-02-04
11068,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28490,45,2,4989159,30400,2019-02-04
11070,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27455,26,2,4989159,29500,2019-02-04
11071,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19214,41,2,4989159,31900,2019-02-04
11072,MAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,42828,41,2,4989159,32800,2019-02-04
11074,FAAO,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32545,38,1,5369325,27000,2019-02-05
11075,BIGH,2013,SILVER,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,10415,40,1,5269621,40000,2019-02-05
11076,AAAI,2013,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,24682,43,1,5094758,39500,2019-02-05
11077,FAAO,2012,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,23623,36,1,5384968,34000,2019-02-05
11080,SVAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,44049,36,2,5395173,30500,2019-02-05
11082,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,28775,35,3,4907573,33000,2019-02-05
11084,MMAA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,9759,25,1,4989159,69498,2019-02-05
11085,MMAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,36324,40,2,4989159,45428,2019-02-05
11086,MMAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33714,39,1,4989159,50652,2019-02-05
11087,MMAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25207,37,1,4989159,48720,2019-02-05
11088,MMAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15673,34,1,4989159,41768,2019-02-05
11089,MMAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17247,34,1,4989159,40020,2019-02-05
11090,NVAA,2013,GRAY,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,20136,44,1,5106754,40500,2019-02-05
11091,RAA,2018,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13426,42,2,4918017,48500,2019-02-05
11092,CADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38364,39,1,5346104,28000,2019-02-06
11093,CADE,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,67155,41,1,5060860,21750,2019-02-06
11094,MMAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20639,44,1,4900557,37800,2019-02-06
11096,MMAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19259,38,3,4989159,28000,2019-02-06
11097,MMAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25180,44,1,4989159,29000,2019-02-06
11098,MMAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39137,42,1,4989159,27000,2019-02-06
11099,MMAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,8379,36,5,4989159,40250,2019-02-06
11100,MMAA,2015,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29599,31,4,4989159,26250,2019-02-06
11101,MMAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31581,29,1,4989159,28500,2019-02-06
11102,MMAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34091,29,1,4989159,26750,2019-02-06
11103,MMAA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35269,31,1,4989159,33500,2019-02-06
11105,NADE,2017,BLUE,MASERATI,QUATTROP AWD V6,S Q4 GLUSO,4DSN,6GT,A,14049,42,3,4903227,52400,2019-02-06
11109,NADE,2018,BROWN,MASERATI,LEVANTE,GRANLUSSO,SUV,6GT,A,5230,48,1,4903227,51500,2019-02-06
11110,NADE,2017,GRAY,MASERATI,QUATTROP AWD V6,S Q4 GRSPT,4DSN,6GT,A,7554,45,2,4903227,54000,2019-02-06
11112,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16659,42,4,4989159,36834,2019-02-06
11113,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18586,40,2,4989159,38373,2019-02-06
11114,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21864,41,1,4989159,42417,2019-02-06
11115,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4583,42,2,4989159,42335,2019-02-06
11116,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13737,41,2,4989159,37338,2019-02-06
11117,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21580,39,2,4989159,36157,2019-02-06
11118,WPBA,2013,BLACK,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,15229,42,1,5091839,41400,2019-02-07
11121,WPBA,2017,BROWN,MASERATI,LEVANTE,S,SUV,6GT,A,8451,46,3,5391832,59800,2019-02-07
11123,NAA,2017,BLACK,MASERATI,LEVANTE,S,SUV,6GT,A,38206,46,3,4940362,50900,2019-02-07
11125,DETA,2017,GRAY,MASERATI,LEVANTE,S,SUV,6GT,A,9125,45,1,5059673,57800,2019-02-07
11126,WPBA,2009,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,38720,28,5,4920442,16900,2019-02-07
11127,THAA,2015,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,18663,47,1,5224991,60000,2019-02-07
11128,DETA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22945,46,2,4910280,31600,2019-02-07
11129,RAA,2018,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,9952,39,11,4918017,46500,2019-02-07
11132,FAAO,2016,BLACK,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,47929,43,1,4905200,43400,2019-02-07
11133,RAA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,10285,42,1,4900557,35000,2019-02-07
11134,RAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15313,27,3,4900557,30500,2019-02-07
11135,RAA,2016,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,26366,33,1,4900557,32500,2019-02-07
11136,RAA,2016,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,28240,22,1,4900557,27500,2019-02-07
11138,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31235,45,1,4989159,31250,2019-02-07
11140,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33058,42,1,4989159,28250,2019-02-07
11142,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27022,44,1,4989159,29250,2019-02-07
11143,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25617,29,1,4989159,31250,2019-02-07
11144,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29581,41,1,4989159,31500,2019-02-07
11145,RAA,2016,BROWN,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,39181,39,1,4989159,27250,2019-02-07
11147,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11855,45,1,4989159,33500,2019-02-07
11148,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19433,43,1,4989159,32750,2019-02-07
11149,RAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9549,42,1,4989159,33750,2019-02-07
11150,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,48887,33,1,4989159,26250,2019-02-07
11151,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37183,43,1,4989159,27500,2019-02-07
11153,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29550,42,1,4989159,28750,2019-02-07
11155,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26081,40,2,4989159,29250,2019-02-07
11157,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8835,41,3,4989159,33750,2019-02-07
11158,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,2900,50,3,4989159,36750,2019-02-07
11159,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,50819,39,4,4989159,23250,2019-02-07
11161,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31359,29,1,4989159,28250,2019-02-07
11163,RAA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,14198,38,1,4989159,57500,2019-02-07
11165,RAA,2015,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,19634,31,3,4989159,33000,2019-02-07
11166,RAA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,34274,29,3,4989159,31500,2019-02-07
11168,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27291,40,5,4989159,28250,2019-02-07
11169,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23319,28,6,4989159,27000,2019-02-07
11170,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15824,41,3,4989159,29250,2019-02-07
11172,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25167,25,6,4989159,26750,2019-02-07
11173,RAA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,23281,27,3,4989159,55500,2019-02-07
11174,RAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,50094,26,5,4989159,24250,2019-02-07
11175,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,38518,26,2,4989159,24000,2019-02-07
11178,RAA,2015,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,18565,39,1,4989159,59000,2019-02-07
